method,sessions,bias,loa_lower,loa_upper,mape_pct,tracking_acc_pct,pearson_r,mean_sigma_deg,mean_fps,mean_latency_ms,n
MediaPipe,20,0.65,-19.1,20.4,4.3,42.3,0.453,24.82,22.9,43.6,18211
YOLO11n (stock),20,-3.52,-35.9,28.8,7.3,30.4,-0.117,9.35,51.6,19.5,18327
YOLO11n (fine-tuned),20,-0.08,-14.0,13.8,3.4,49.1,0.481,27.51,53.9,18.6,18327
